# t0_wall=1785770023.153742 pps=200 secs=180
# mark0_ms=48895.4
# mark1_ms=108905.3
t_ms,sent,recv,rtt_p50_us,rtt_max_us
8700,20,20,55300,60408
8800,20,20,54909,60183
8900,20,20,55311,61523
9000,20,20,54972,60232
9100,20,20,54846,60339
9200,20,20,54604,60702
9300,20,20,54741,55347
9400,20,20,54930,61066
9500,20,20,54852,59638
9600,20,20,54932,60542
9700,20,20,55017,60354
9800,20,20,55116,59619
9900,20,20,55344,60704
10000,20,20,55118,60566
10100,20,20,54807,55608
10200,20,20,55453,56101
10300,20,20,55164,60131
10400,20,20,54520,60417
10500,20,20,55453,60734
10600,20,20,55153,60522
10700,20,20,54816,60333
10800,20,20,54372,56075
10900,20,20,54519,60412
11000,20,20,54600,59505
11100,20,20,54570,59863
11200,20,20,54831,60737
11300,20,20,55075,60614
11400,20,20,55369,60813
11500,20,20,55079,59929
11600,20,20,55314,56153
11700,20,20,55287,65952
11800,20,20,55245,55541
11900,20,20,55129,60515
12000,20,20,54988,60657
12100,20,20,54865,65196
12200,20,20,54800,60680
12300,20,20,54586,60971
12400,20,20,54507,59870
12500,20,20,54727,60926
12600,20,20,54891,60535
12700,20,20,55055,60431
12800,20,20,55320,61140
12900,20,20,55081,60663
13000,20,20,54867,55426
13100,20,20,54780,55636
13200,20,20,54857,55741
13300,20,20,55376,59882
13400,20,20,55315,55544
13500,20,20,55352,60428
13600,20,20,54798,59605
13700,20,20,54790,60852
13800,20,20,55296,60194
13900,20,20,55311,55603
14000,20,20,54709,59459
14100,20,20,54732,65532
14200,20,20,54676,60368
14300,20,20,55050,56109
14400,20,20,55491,60542
14500,20,20,55240,55585
14600,20,20,55189,56071
14700,20,20,54795,59891
14800,20,20,54830,55597
14900,20,20,54537,55329
15000,20,20,55019,65398
15100,20,20,55310,61224
15200,20,20,54718,61230
15300,20,20,55105,59134
15400,20,20,55448,60719
15500,20,20,55317,55915
15600,20,20,55212,61271
15700,20,20,54953,59916
15800,20,20,55037,60674
15900,20,20,54907,60642
16000,20,20,55318,60708
16100,20,20,54747,59824
16200,20,20,54340,59699
16300,20,20,54383,60463
16400,20,20,54800,55826
16500,20,20,55172,60625
16600,20,20,55315,60410
16700,20,20,55310,55711
16800,20,20,55236,55898
16900,20,20,54942,60819
17000,20,20,55191,60892
17100,20,20,54703,60472
17200,20,20,54816,60223
17300,20,20,54644,60524
17400,20,20,54849,65127
17500,20,20,54517,59687
17600,20,20,54428,59986
17700,20,20,54600,59664
17800,20,20,54747,60052
17900,20,20,54409,54886
18000,20,20,54358,59757
18100,20,20,54571,55700
18200,20,20,54643,60251
18300,20,20,54433,60165
18400,20,20,54804,60288
18500,20,20,54370,59670
18600,20,20,54700,64917
18700,20,20,54597,55928
18800,20,20,54461,59003
18900,20,20,54830,56165
19000,20,20,54392,60430
19100,20,20,54724,60566
19200,20,20,54783,61093
19300,20,20,54839,60615
19400,20,20,54509,59907
19500,20,20,54548,59980
19600,20,20,54911,60128
19700,20,20,54774,60499
19800,20,20,54879,60438
19900,20,20,54867,64501
20000,20,20,54896,59601
20100,20,20,54740,60697
20200,20,20,54628,55407
20300,20,20,54555,59619
20400,20,20,54481,60248
20500,20,20,54379,59630
20600,20,20,54687,60210
20700,20,20,54612,55968
20800,20,20,54458,59828
20900,20,20,54469,59711
21000,20,20,54248,54887
21100,20,20,54983,65483
21200,20,20,54487,66077
21300,20,20,54628,59974
21400,20,20,54762,60015
21500,20,20,54876,59874
21600,20,20,54800,60577
21700,20,20,54620,59770
21800,20,20,54756,67521
21900,20,20,54382,55196
22000,20,20,54561,60204
22100,20,20,54709,56182
22200,20,20,54763,57867
22300,20,20,54439,55954
22400,20,20,54751,60306
22500,20,20,54615,55360
22600,20,20,54647,59520
22700,20,20,54790,59905
22800,20,20,54921,60328
22900,20,20,54785,60541
23000,20,20,55112,60122
23100,20,20,54703,60550
23200,20,20,54953,60926
23300,20,20,54774,65458
23400,20,20,54460,59706
23500,20,20,54313,59585
23600,20,20,54570,59779
23700,20,20,54679,60360
23800,20,20,54832,56715
23900,20,20,54714,59301
24000,20,20,54679,55410
24100,20,20,54636,59749
24200,20,20,54674,59955
24300,20,20,54553,59774
24400,20,20,54771,59908
24500,20,20,54728,59640
24600,20,20,54624,59853
24700,20,20,54288,59951
24800,20,20,54601,60405
24900,20,20,54687,60831
25000,20,20,54820,60321
25100,20,20,54574,59332
25200,20,20,54792,59776
25300,20,20,55192,60291
25400,20,20,55222,59705
25500,20,20,54744,59738
25600,20,20,54460,60357
25700,20,20,54527,59605
25800,20,20,54609,59844
25900,20,20,54658,59995
26000,20,20,55537,79131
26100,20,20,54466,60890
26200,20,20,54737,60496
26300,20,20,54856,59446
26400,20,20,55341,60532
26500,20,20,54506,60453
26600,20,20,54785,65547
26700,20,20,54712,59736
26800,20,20,54787,55600
26900,20,20,54771,55531
27000,20,20,54875,60313
27100,20,20,54263,59042
27200,20,20,54333,59415
27300,20,20,54338,55085
27400,20,20,54449,54980
27500,20,20,54792,60411
27600,20,20,54635,59791
27700,20,20,54885,55543
27800,20,20,55548,60868
27900,20,20,54432,59907
28000,20,20,54586,60002
28100,20,20,54190,59947
28200,20,20,54228,59696
28300,20,20,54177,54909
28400,20,20,54203,59524
28500,20,20,54312,59483
28600,20,20,54440,59755
28700,20,20,54609,59732
28800,20,20,54654,59713
28900,20,20,54592,60571
29000,20,20,54437,61443
29100,20,20,54419,59474
29200,20,20,54674,54931
29300,20,20,54623,60793
29400,20,20,54266,60505
29500,20,20,54240,70062
29600,20,20,54313,59399
29700,20,20,54737,59857
29800,20,20,54734,59986
29900,20,20,54767,60254
30000,20,20,54455,55174
30100,20,20,54765,59779
30200,20,20,54720,60027
30300,20,20,54394,59764
30400,20,20,54535,59429
30500,20,20,54467,59618
30600,20,20,54625,59340
30700,20,20,54722,70414
30800,20,20,54991,60907
30900,20,20,54585,60375
31000,20,20,54346,59694
31100,20,20,54314,59585
31200,20,20,54519,59991
31300,20,20,54621,60859
31400,20,20,54767,60005
31500,20,20,54966,61062
31600,20,20,54818,60123
31700,20,20,54701,59886
31800,20,20,54986,60318
31900,20,20,54724,60417
32000,20,20,54794,60022
32100,20,20,54695,64556
32200,20,20,54601,60066
32300,20,20,54433,54923
32400,20,20,54534,60292
32500,20,20,54734,59645
32600,20,20,54586,60325
32700,20,20,54665,60527
32800,20,20,54651,59945
32900,20,20,54789,59862
33000,20,20,54819,55284
33100,20,20,54600,55287
33200,20,20,54589,59254
33300,20,20,54702,60657
33400,20,20,54931,107245
33500,20,20,85736,118103
33600,20,20,54809,59930
33700,20,20,54980,60847
33800,20,20,55011,60688
33900,20,20,55071,56598
34000,20,20,54851,55670
34100,20,20,54857,60010
34200,20,20,54559,60445
34300,20,20,54614,65687
34400,20,20,54561,57326
34500,20,20,54771,60811
34600,20,20,54556,55519
34700,20,20,54772,60570
34800,20,20,54668,59630
34900,20,20,54874,60348
35000,20,20,54743,60321
35100,20,20,54770,55478
35200,20,20,54948,56378
35300,20,20,54841,59911
35400,20,20,54709,59199
35500,20,20,54581,59590
35600,20,20,54858,60550
35700,20,20,54880,59098
35800,20,20,54747,60725
35900,20,20,54968,60976
36000,20,20,54715,59628
36100,20,20,54617,60633
36200,20,20,54691,59430
36300,20,20,54730,60457
36400,20,20,54531,55466
36500,20,20,54816,61170
36600,20,20,55075,61339
36700,20,20,54837,61074
36800,20,20,55476,60914
36900,20,20,54703,55433
37000,20,20,55062,60991
37100,20,20,54949,59973
37200,20,20,55277,60840
37300,20,20,54640,59574
37400,20,20,54901,61312
37500,20,20,54654,59767
37600,20,20,54664,59652
37700,20,20,54830,60393
37800,20,20,55049,55612
37900,20,20,54878,60055
38000,20,20,54304,54779
38100,20,20,54783,60354
38200,20,20,54471,54665
38300,20,20,54661,55752
38400,20,20,54507,59965
38500,20,20,54478,59982
38600,20,20,54566,59834
38700,20,20,54643,59937
38800,20,20,55223,60820
38900,20,20,54628,59134
39000,20,20,54424,59965
39100,20,20,54527,61072
39200,20,20,54698,59808
39300,20,20,54819,60473
39400,20,20,54812,65964
39500,20,20,54513,60086
39600,20,20,54856,55228
39700,20,20,54683,55330
39800,20,20,54701,60688
39900,20,20,54542,55960
40000,20,20,54589,60539
40100,20,20,54585,60528
40200,20,20,54792,55404
40300,20,20,55266,60458
40400,20,20,55286,56031
40500,20,20,55354,60401
40600,20,20,55230,65192
40700,20,20,55234,60038
40800,20,20,54588,59325
40900,20,20,54742,60787
41000,20,20,54718,55544
41100,20,20,54264,54747
41200,20,20,54543,60006
41300,20,20,54871,60654
41400,20,20,54718,55561
41500,20,20,54848,59876
41600,20,20,54890,59991
41700,20,20,55326,61122
41800,20,20,55592,61609
41900,20,20,55644,60769
42000,20,20,55551,61295
42100,20,20,55444,61100
42200,20,20,55272,60935
42300,20,20,55400,61582
42400,20,20,55331,60901
42500,20,20,55281,55880
42600,20,20,54835,60409
42700,20,20,54823,60612
42800,20,20,55183,60606
42900,20,20,55336,59912
43000,20,20,54922,61486
43100,20,20,54973,61290
43200,20,20,55441,60418
43300,20,20,55317,61048
43400,20,20,54704,60648
43500,20,20,54650,59758
43600,20,20,54841,59909
43700,20,20,54904,60575
43800,20,20,55089,60266
43900,20,20,55063,61163
44000,20,20,54737,59970
44100,20,20,54470,60429
44200,20,20,54418,55897
44300,20,20,54520,60033
44400,20,20,54611,56208
44500,20,20,54824,56142
44600,20,20,54685,60217
44700,20,20,54960,60307
44800,20,20,54646,59436
44900,20,20,54706,60038
45000,20,20,54525,60635
45100,20,20,54322,60973
45200,20,20,54378,60903
45300,20,20,54683,55561
45400,20,20,54656,55063
45500,20,20,54771,60026
45600,20,20,55482,61049
45700,20,20,54833,55602
45800,20,20,54854,60837
45900,20,20,54646,59373
46000,20,20,54652,59903
46100,20,20,54970,59914
46200,20,20,54883,60485
46300,20,20,54712,60383
46400,20,20,54664,54901
46500,20,20,54770,60546
46600,20,20,54820,59681
46700,20,20,55107,60789
46800,20,20,55451,61020
46900,20,20,55488,60774
47000,20,20,55231,66404
47100,20,20,55339,60622
47200,20,20,55204,59727
47300,20,20,54963,55748
47400,20,20,54729,55643
47500,20,20,54882,60690
47600,20,20,55048,60499
47700,20,20,54894,60481
47800,20,20,54638,61084
47900,20,20,54822,56259
48000,20,20,55031,55707
48100,20,20,54794,60574
48200,20,20,54651,59626
48300,20,20,55344,60747
48400,20,20,54705,60308
48500,20,20,55023,60609
48600,20,20,55443,61096
48700,20,20,55353,56214
48800,20,20,55054,60415
48900,20,20,54647,58080
49000,20,20,54067,56202
49100,20,20,54462,60443
49200,20,19,54428,65813
49300,20,20,54832,71081
49400,20,20,54884,60698
49500,20,20,54890,65351
49600,20,20,54840,66047
49700,20,20,54422,54922
49800,20,20,54697,60372
49900,20,20,54977,66260
50000,20,20,55072,61496
50100,20,20,55378,60515
50200,20,20,55276,66045
50300,20,20,55080,65048
50400,20,20,55038,70257
50500,20,20,55156,60858
50600,20,20,54709,65768
50700,20,20,55006,65509
50800,20,19,54753,65625
50900,20,20,55111,61079
51000,20,20,55356,61131
51100,20,20,55374,55876
51200,20,20,55141,60314
51300,20,20,54719,55469
51400,20,19,54817,60592
51500,20,20,55179,55998
51600,20,20,54838,66184
51700,20,20,55347,66105
51800,20,20,55417,66720
51900,20,20,55511,61118
52000,20,20,55704,66325
52100,20,20,55367,55715
52200,20,20,55465,65416
52300,20,20,55459,66513
52400,20,20,55390,70854
52500,20,20,55594,61343
52600,20,20,55563,61312
52700,20,20,55168,59429
52800,20,18,54591,55742
52900,20,19,54629,65705
53000,20,20,54680,65581
53100,20,20,54606,55612
53200,20,20,54469,60931
53300,20,20,54611,56487
53400,20,20,54861,60938
53500,20,20,54806,65980
53600,20,20,54707,60746
53700,20,20,54631,60367
53800,20,20,54613,64842
53900,20,20,54636,59828
54000,20,20,55131,61045
54100,20,19,55461,56135
54200,20,20,55540,66522
54300,20,20,55353,60110
54400,20,20,54902,61000
54500,20,20,54729,55407
54600,20,17,55364,65905
54700,20,20,55194,61416
54800,20,20,55340,65964
54900,20,19,55555,66353
55000,20,20,55247,55844
55100,20,20,54378,65289
55200,20,20,54511,65482
55300,20,19,54478,71428
55400,20,20,54761,64959
55500,20,20,54601,58245
55600,20,20,55038,65931
55700,20,20,55737,62307
55800,20,20,54483,56938
55900,20,20,54831,61111
56000,20,20,56701,60180
56100,20,20,56300,62314
56200,20,20,54677,66305
56300,20,20,54613,66093
56400,20,20,54478,60286
56500,20,20,54886,66287
56600,20,20,55450,65473
56700,20,20,55623,60642
56800,20,20,55217,66162
56900,20,20,55284,65200
57000,20,20,55148,66293
57100,20,20,55419,66282
57200,20,20,55018,65857
57300,20,20,55658,65909
57400,20,20,55508,65111
57500,20,20,55529,65657
57600,20,20,55290,67480
57700,20,20,55163,55921
57800,20,20,55266,66418
57900,20,20,55407,66132
58000,20,20,55181,65278
58100,20,20,55147,65499
58200,20,20,55416,60789
58300,20,20,55517,66836
58400,20,20,55508,65396
58500,20,18,55155,60623
58600,20,20,55467,66012
58700,20,20,55274,61934
58800,20,20,55348,65875
58900,20,17,55470,70652
59000,20,20,54762,55534
59100,20,20,55300,60451
59200,20,20,55323,56270
59300,20,19,54764,60357
59400,20,19,54576,56143
59500,20,19,54721,65900
59600,20,20,54924,55707
59700,20,20,55222,55517
59800,20,19,55221,65519
59900,20,20,55462,66200
60000,20,20,55136,65857
60100,20,20,55009,55770
60200,20,20,55065,64822
60300,20,20,55547,66020
60400,20,20,55361,65978
60500,20,20,55414,66474
60600,20,20,55343,65955
60700,20,20,55521,65869
60800,20,20,55259,59708
60900,20,20,54807,65737
61000,20,20,55485,59793
61100,20,20,55598,66825
61200,20,20,55577,65903
61300,20,20,55295,61170
61400,20,20,55232,56544
61500,20,20,54887,60352
61600,20,20,55285,65954
61700,20,20,55392,65475
61800,20,20,55536,65793
61900,20,20,55232,56060
62000,20,20,55001,55667
62100,20,20,55356,66143
62200,20,20,55270,65614
62300,20,18,54802,65538
62400,20,20,54945,55802
62500,20,20,54891,65691
62600,20,20,55592,65967
62700,20,20,55919,60967
62800,20,20,55723,66066
62900,20,20,55282,66398
63000,20,18,55205,65402
63100,20,20,54743,55350
63200,20,20,54862,55446
63300,20,20,54972,55446
63400,20,19,55246,66294
63500,20,20,55750,65534
63600,20,20,55733,61476
63700,20,20,55600,65559
63800,20,20,55654,71390
63900,20,20,55366,56005
64000,20,20,55295,61045
64100,20,20,55492,65559
64200,20,19,55371,66220
64300,20,20,55513,60957
64400,20,20,55495,66785
64500,20,19,55125,65177
64600,20,20,55342,68736
64700,20,20,55275,60164
64800,20,20,55280,66569
64900,20,20,55439,60805
65000,20,20,55566,66302
65100,20,20,55395,66270
65200,20,20,55521,66085
65300,20,20,55489,67413
65400,20,20,55506,66078
65500,20,20,54799,66216
65600,20,20,54861,66050
65700,20,20,54687,64449
65800,20,20,55076,65980
65900,20,20,55272,65775
66000,20,20,55552,61013
66100,20,20,55434,60838
66200,20,20,55175,55800
66300,20,18,55421,65145
66400,20,20,55491,65161
66500,20,20,55054,64942
66600,20,20,54950,55451
66700,20,20,54856,61407
66800,20,18,55358,65293
66900,20,19,55196,56079
67000,20,20,55539,55998
67100,20,20,54595,65459
67200,20,20,54369,65340
67300,20,20,54758,65800
67400,20,20,54668,66194
67500,20,20,55359,65744
67600,20,20,55236,60933
67700,20,20,55219,66042
67800,20,19,55401,66328
67900,20,20,55169,65938
68000,20,20,55045,55770
68100,20,20,55062,56079
68200,20,20,55213,65606
68300,20,20,54615,65522
68400,20,20,54932,61233
68500,20,20,55096,56711
68600,20,20,55221,65661
68700,20,20,54526,65632
68800,20,20,55047,66305
68900,20,20,55505,65700
69000,20,20,55336,66192
69100,20,20,55721,66415
69200,20,20,54888,65418
69300,20,20,55447,65809
69400,20,20,54885,56109
69500,20,19,55030,56132
69600,20,20,54940,61303
69700,20,20,55026,55873
69800,20,19,55316,66270
69900,20,20,55328,66316
70000,20,20,54906,65698
70100,20,20,54855,59891
70200,20,20,55346,66117
70300,20,20,54646,60979
70400,20,20,54738,65260
70500,20,20,54986,60674
70600,20,20,54649,55256
70700,20,20,55282,60016
70800,20,20,55546,56250
70900,20,20,55496,60891
71000,20,20,54909,61050
71100,20,20,54991,65833
71200,20,20,54979,55800
71300,20,20,55281,60549
71400,20,18,55364,63774
71500,20,20,55024,60565
71600,20,20,55375,65692
71700,20,20,55455,66315
71800,20,20,55475,65770
71900,20,20,55536,66455
72000,20,20,55472,60422
72100,20,20,55550,56117
72200,20,20,55462,56412
72300,20,20,54828,64561
72400,20,20,54882,65505
72500,20,20,55372,60955
72600,20,20,54941,64970
72700,20,20,54980,66252
72800,20,20,55160,61023
72900,20,20,55266,66261
73000,20,20,55395,66122
73100,20,18,55562,56310
73200,20,20,54841,55668
73300,20,19,54831,59776
73400,20,18,54762,61334
73500,20,20,54893,61581
73600,20,20,55225,55817
73700,20,20,55437,61517
73800,20,20,55465,61425
73900,20,20,55382,61414
74000,20,20,55533,61615
74100,20,20,55401,56089
74200,20,20,55339,60622
74300,20,20,55315,68603
74400,20,20,55479,61350
74500,20,20,55174,60022
74600,20,20,54729,55875
74700,20,20,54678,60462
74800,20,20,54979,66020
74900,20,20,54714,60394
75000,20,20,54812,65626
75100,20,20,54795,60617
75200,20,18,54689,55573
75300,20,19,55002,60318
75400,20,20,55431,61475
75500,20,20,55217,55716
75600,20,20,54876,61080
75700,20,20,55335,65948
75800,20,20,55058,66327
75900,20,19,54938,55906
76000,20,20,55011,55801
76100,20,20,55238,60398
76200,20,20,54828,56231
76300,20,20,55234,55665
76400,20,20,55154,57004
76500,20,18,55592,63514
76600,20,20,55151,66182
76700,20,20,55263,65072
76800,20,20,55273,55725
76900,20,20,55352,55945
77000,20,20,55187,65792
77100,20,20,54832,55826
77200,20,19,55121,55516
77300,20,20,55127,65938
77400,20,18,55235,65068
77500,20,20,54853,60497
77600,20,19,55124,65971
77700,20,20,54938,55671
77800,20,20,55393,60707
77900,20,19,55313,66060
78000,20,20,55166,66321
78100,20,20,54840,55414
78200,20,20,54680,60596
78300,20,19,54811,64678
78400,20,20,54851,61281
78500,20,20,54719,55619
78600,20,20,55171,65998
78700,20,18,55283,65664
78800,20,20,54783,56789
78900,20,20,55053,61270
79000,20,20,55453,65900
79100,20,19,55344,66030
79200,20,18,55394,65743
79300,20,20,55420,65216
79400,20,20,54703,63838
79500,20,20,54879,55606
79600,20,20,54912,59307
79700,20,20,55163,66697
79800,20,20,54616,55630
79900,20,20,54716,65347
80000,20,20,54963,65166
80100,20,20,55006,65130
80200,20,18,54906,64935
80300,20,20,54828,55486
80400,20,20,55142,59502
80500,20,20,55056,66176
80600,20,20,55171,60373
80700,20,20,55016,56514
80800,20,20,54583,56215
80900,20,20,54810,65425
81000,20,20,54703,65497
81100,20,18,54964,65547
81200,20,20,54902,72449
81300,20,20,55481,66287
81400,20,20,54711,64829
81500,20,20,54688,65536
81600,20,20,54763,65748
81700,20,20,55155,60253
81800,20,20,54698,58103
81900,20,20,54734,61052
82000,20,20,55057,55524
82100,20,20,54924,65431
82200,20,20,54898,65119
82300,20,20,55148,55822
82400,20,20,54941,61194
82500,20,20,55287,65470
82600,20,19,55116,60770
82700,20,20,55166,71393
82800,20,18,54954,55750
82900,20,20,54997,55725
83000,20,20,54602,55740
83100,20,20,54758,60592
83200,20,20,54581,55396
83300,20,20,54639,55414
83400,20,20,54606,55920
83500,20,20,54618,60789
83600,20,20,54660,59571
83700,20,20,54920,61142
83800,20,20,54996,61090
83900,20,20,55388,60440
84000,20,20,55434,56006
84100,20,20,55324,56045
84200,20,20,55025,65891
84300,20,20,55456,65824
84400,20,20,55420,61555
84500,20,20,54774,55273
84600,20,20,54774,65231
84700,20,20,54696,55894
84800,20,19,54804,60144
84900,20,20,54766,60680
85000,20,20,54884,65865
85100,20,20,54803,55871
85200,20,20,54867,65256
85300,20,20,55196,66004
85400,20,20,55300,65335
85500,20,20,55287,65885
85600,20,19,55082,56145
85700,20,20,54961,55682
85800,20,19,55105,61235
85900,20,20,54906,66044
86000,20,18,54754,60441
86100,20,20,54643,55394
86200,20,18,54686,59887
86300,20,19,55012,60902
86400,20,20,54983,65648
86500,20,20,55364,56939
86600,20,19,54915,61051
86700,20,20,55297,56026
86800,20,20,55097,60803
86900,20,20,55037,66034
87000,20,20,54774,64898
87100,20,20,55257,65862
87200,20,20,55279,65378
87300,20,20,55243,65767
87400,20,20,55398,66483
87500,20,19,55180,65769
87600,20,20,54985,65768
87700,20,20,54745,66547
87800,20,20,54805,65821
87900,20,20,55687,65430
88000,20,20,55547,66279
88100,20,20,54890,60088
88200,20,19,55253,61831
88300,20,19,55266,60076
88400,20,20,54944,65654
88500,20,20,55190,61108
88600,20,20,55293,60469
88700,20,19,54950,55893
88800,20,20,54845,61119
88900,20,20,54486,55324
89000,20,18,54690,65018
89100,20,20,54494,54973
89200,20,20,55137,56162
89300,20,20,54935,65877
89400,20,20,54897,65739
89500,20,20,54919,71167
89600,20,19,54761,66300
89700,20,20,54879,60793
89800,20,18,55263,57504
89900,20,20,55601,61258
90000,20,20,55530,65071
90100,20,20,55488,66279
90200,20,20,55443,66131
90300,20,19,55342,65527
90400,20,20,55253,61412
90500,20,18,54706,55402
90600,20,20,54894,70266
90700,20,20,55339,65644
90800,20,20,54973,65838
90900,20,20,54976,65661
91000,20,20,54739,55704
91100,20,20,55405,65539
91200,20,19,55406,65240
91300,20,20,55380,56262
91400,20,20,55384,66219
91500,20,20,55417,66705
91600,20,20,55301,65909
91700,20,20,55037,60650
91800,20,20,55490,56856
91900,20,20,55642,56319
92000,20,20,55389,66138
92100,20,20,54912,64551
92200,20,19,54623,55274
92300,20,18,54698,61291
92400,20,20,54925,60466
92500,20,20,54765,65065
92600,20,17,55044,55572
92700,20,18,55153,56365
92800,20,20,54908,60064
92900,20,20,54758,60519
93000,20,20,55002,60351
93100,20,20,54894,65791
93200,20,20,55118,65787
93300,20,20,54916,56320
93400,20,20,54874,65453
93500,20,20,54945,55586
93600,20,20,55167,55781
93700,20,20,54978,65750
93800,20,19,54950,56013
93900,20,20,54772,55742
94000,20,20,54834,64584
94100,20,20,54879,60548
94200,20,19,55083,56359
94300,20,20,55316,65626
94400,20,17,55579,61366
94500,20,20,55534,65621
94600,20,20,54852,61416
94700,20,20,55229,65045
94800,20,20,55119,65630
94900,20,20,55396,65454
95000,20,20,55398,65963
95100,20,20,54963,65237
95200,20,20,55237,60075
95300,20,20,55265,65960
95400,20,20,55124,61061
95500,20,20,55140,65526
95600,20,20,55292,60858
95700,20,20,54863,60591
95800,20,20,55322,60203
95900,20,20,55546,56402
96000,20,20,55671,65582
96100,20,20,55226,56300
96200,20,18,54905,65703
96300,20,20,55399,66123
96400,20,20,55127,55773
96500,20,20,55916,66180
96600,20,20,54858,70867
96700,20,20,55425,61435
96800,20,20,55412,56097
96900,20,18,55600,66520
97000,20,20,55371,65764
97100,20,20,55210,65510
97200,20,19,55018,56278
97300,20,18,55263,55692
97400,20,19,55109,60506
97500,20,18,55132,65736
97600,20,20,55420,61155
97700,20,20,55372,65503
97800,20,19,55411,65939
97900,20,20,55509,61523
98000,20,20,55589,66944
98100,20,20,55595,65848
98200,20,20,55417,65811
98300,20,20,55141,56055
98400,20,20,54832,65642
98500,20,20,55132,64588
98600,20,20,55379,61141
98700,20,20,55063,66672
98800,20,20,54834,64853
98900,20,20,54995,65593
99000,20,18,54947,61293
99100,20,20,54970,65762
99200,20,20,54911,65417
99300,20,20,55315,61274
99400,20,20,55288,55686
99500,20,18,55372,55796
99600,20,20,55405,59765
99700,20,18,54659,64511
99800,20,18,54658,65266
99900,20,20,55191,55741
100000,20,20,55312,71052
100100,20,20,55421,60963
100200,20,19,54785,64869
100300,20,20,55377,66002
100400,20,20,54926,60488
100500,20,20,54848,55900
100600,20,20,55599,66226
100700,20,19,55410,66168
100800,20,20,55188,64613
100900,20,18,55335,65707
101000,20,20,55335,55713
101100,20,20,55457,66352
101200,20,20,55543,71093
101300,20,20,55616,66126
101400,20,20,55361,60700
101500,20,20,55410,57831
101600,20,20,54558,60511
101700,20,20,55025,55814
101800,20,17,55393,65800
101900,20,20,55488,60320
102000,20,20,54796,65762
102100,20,20,55057,61227
102200,20,20,55362,55780
102300,20,20,55283,65724
102400,20,20,55127,55600
102500,20,20,55241,65371
102600,20,18,55003,61046
102700,20,19,55370,65749
102800,20,19,55429,65225
102900,20,20,55343,65905
103000,20,20,55061,65831
103100,20,20,55164,55715
103200,20,19,55328,61061
103300,20,20,55427,56065
103400,20,20,54956,65450
103500,20,20,55370,65877
103600,20,20,54628,60451
103700,20,20,54873,60785
103800,20,20,55325,66023
103900,20,20,54990,65790
104000,20,20,54945,55672
104100,20,20,54820,60953
104200,20,20,55021,55609
104300,20,19,55393,66350
104400,20,20,55440,65149
104500,20,20,55689,65808
104600,20,20,55478,65981
104700,20,20,55488,56264
104800,20,20,55136,55736
104900,20,20,54788,65452
105000,20,20,55408,60898
105100,20,20,55365,56250
105200,20,20,54786,56124
105300,20,18,54812,60591
105400,20,20,54948,66187
105500,20,20,55554,66082
105600,20,20,55465,66097
105700,20,20,55290,61567
105800,20,20,54947,55873
105900,20,19,54764,55990
106000,20,19,55017,61463
106100,20,20,54641,55692
106200,20,20,54702,65561
106300,20,20,54848,66416
106400,20,20,54935,55441
